"Vendor","Name","Address_1","City","State","ZIP","Type"
"V-000658","FOOTHILL DRILLING EQUIP INC","PO BOX 1184","COLUMBUS","NC","28722","Vendor"
"V-000659","FORCE DRILLING LLC","130 MEADOW RIDGE RD","MT MORRIS","PA","15349","Vendor"
"V-000660","FORM TECH CONCRETE FORMS INC","975 LADD ROAD","WALLED LAKE","MI","48390","Vendor"
"V-000662","FORWARD COMMUNICATIONS INC","PO BOX 25685","COLORADO SPRINGS","CO","80936","Vendor"
"V-000663","FOSTER SUPPLY","PO BOX 488","SCOTT DEPOT","WV","25560","Vendor"
"V-000664","FOUNDATION HEALTH INSURANCE",,,,,"Vendor"
"V-000665","FOUNDATION TECHNOLOGIES INC","1400 PROGRESSIVE INDUSTRIAL BLVD","LAWRENCEVILLE","GA","30043","Vendor"
"V-000666","FOUR SEASONS LAWN AND GARDEN","600 ROLLING MEADOWS ROAD","WAYNESBURG","PA","15370","Vendor"
"V-000667","FOURSEASON CONCRETE CONSTRUCTI","5563 KIRK STREET","DENVER","CO","80249","Vendor"
"V-000668","FOX CONSTRUCTION INC","3728 LANGORD ROAD","NORTH COLLINS","NY","14111","Vendor"
"V-000669","FOX FORD INC","743 E HIGH ST","WAYNESBURG","PA","15370","Vendor"
"V-000670","FOXFIRE LLC","130 MEADOW RIDGE ROAD","MOUNT MORRIS","PA","15349","Vendor"
"V-000671","FRAGMENTATION EFFICIENCY SERV","215 S MAIN STREET","ZELLENOPLE","PA","16063","Vendor"
"V-000672","FRANCHISE TAX BOARD","PO BOX 942857","SACRAMENTO","CA","94257-0531","Vendor"
"V-000673","FRANK C DOMASKY","132 DANIELLE LANE","HERMINIE","PA","15637","Vendor"
"V-000674","FRANK CASILIO & SONS INC","PO BOX 1036","BETHLEHEM","PA","18016-1036","Vendor"
"V-000675","FRANKLIN TOWNSHIP SEWER AUTH","570 ROLLING MEADOWS ROAD","WAYNESBURG","PA","15370-0752","Vendor"
"V-000676","FRANKLIN WELL SERVICES LLC","PO BOX 237","VINCENNES","IN","47591","Vendor"
"V-000677","FREDERICK A SIX","PO BOX 55","WANA","WV","26590","Vendor"
"V-000678","FREMONT PAVING & REDIMIX INC","839 MACKENZIE AVE","CANON CITY","CO","81212","Vendor"
"V-000679","FRIDAY GAS & OIL COMPANY INC","16444 BENNETTS VALLEY HWY","WEEDVILLE","PA","15868","Vendor"
"V-000680","FRIENDSHIP HILL PTO","218 NEW GENEVA ROAD","POINT MARION","PA","15474","Vendor"
"V-000681","FRONT RANGE FABRICATION","PO BOX 415","BAILEY","CO","80421","Vendor"
"V-000682","FUEL ENERGY SERVICES USA LTD","250 LATTA BROOK INDUSTRIAL","HORSEHEADS","NY","14845","Vendor"
"V-000683","FYDA FREIGHTLINER PBURGH INC","20 FYDA DRIVE","CANONSBURG","PA","15317","Vendor"
"V-000684","G FORCE LOCK & SAFE","1534 MILEGROUND","MORGANTOWN","WV","26505","Vendor"
"V-000685","G L HARAKAL GROUP INC","206 SUGARWOOD DRIVE","VENETIA","PA","15367","Vendor"
"V-000686","G&G FITNESS EQUIPMENT INC","7350 TRANSIT ROAD","WILLIAMSVILLE","NY","14221","Vendor"
"V-000687","G&G GAS INC","1990 PACKING ROAD SUITE 2","NEW BETHLEHEM","PA","16242","Vendor"
"V-000688","G&G RENTALS LLC","PO BOX 268","DELLSLOW","WV","26531","Vendor"
"V-000689","G4 COATINGS INC","524 N SANTA FE AVENUE","PUEBLO","CO","81003","Vendor"
"V-000690","GAL LAND COMPANY INC","PO BOX 747","BRIDGEPORT","WV","26330","Vendor"
"V-000692","GANNETT FLEMING INC","PO BOX 829160","PHILADELPHIA","PA","19182-9160","Vendor"
"V-000693","GARRETT INDUSTRIAL SUPPLY INC","104 COMMERCE DR","OAKLAND","MD","21550","Vendor"
"V-000694","GAS FIELD SERVICES LLC","PO BOX 555","ROSEDALE","VA","24280","Vendor"
"V-000696","GCASR","ATTN COLLEEN VALOSEN","CANONSBURG","PA","15317","Vendor"
"V-000697","GCC DACOTAH INC","29746 NETWORK PLACE","CHICAGO","IL","60673-1297","Vendor"
"V-000698","GCP APPLIED TECHNOLOGIES INC","PO BOX 735726","CHICAGO","IL","60673-5726","Vendor"
"V-000699","GEC INC","PO BOX 154","BRUCETON MILLS","WV","26525","Vendor"
"V-000700","GEOBRUGG NORTH AMERICA LLC","22 CENTRO ALGODONES","ALGODONES","NM","87001","Vendor"
"V-000701","GEODYNAMICS INC","PO BOX 202810","DALLAS","TX","75320-2810","Vendor"
"V-000702","GEOKON INC","48 SPENCER ST","LEBANON","NH","3766","Vendor"
"V-000703","GEOMECHANICS INC","600 MUNIR DRIVE","ELIZABETH","PA","15037","Vendor"
"V-000704","GEORGE L WILSON & CO INC","220 E GENERAL ROBINSON ST","PITTSBURGH","PA","15212","Vendor"
"V-000706","GEOSHACK INC","PO BOX 676329","DALLAS","TX","75267-6291","Vendor"
"V-000708","GERMAN & KELLY TRUST ACCT",,,,,"Vendor"
"V-000709","GERNATT ASPHALT PRODUCTS INC","13870 TAYLOR HOLLOW ROAD","COLLINS","NY","14034","Vendor"
"V-000711","GFL ENVIRONMENTAL","PO BOX 4524","HOUSTON","TX","77210-4524","Vendor"
"V-000712","GHS ALL SPORTS BOOSTER","400 YATES AVE","GRAFTON","WV","26354","Vendor"
"V-000713","GIATECH SCIENTIFIC INC","245 MENTEN PLACE","OTTAWA","CN",,"Vendor"
"V-000714","GIBBS INTERWIRE","4 METALS DRIVE","SOUTHINGTON","CT","6489","Vendor"
"V-000715","GL POWER INC","1973 GREAT LAKES WAY","MADISON","OH","44057","Vendor"
"V-000716","GLAS MESH COMPANY","1085 ANDREW DRIVE SUITE C","WEST CHESTER","PA","19380","Vendor"
"V-000717","GLENN WILLIS DUNCAN","5809 ANDERSON HIGHWAY","POWHATAN","VA","23139","Vendor"
"V-000718","GLOBAL DRILL SERVICE LLC","147 DAYSPRING LANE","MORRISDALE","PA","16858","Vendor"
"V-000719","GLOBAL DRILLING SUPPLIERS INC","12101 CENTRON PLACE","CINCINNATI","OH","45246-1704","Vendor"
"V-000720","GLOTFELTY ENTERPRISES INC","14161 GARRETT HIGHWAY","OAKLAND","MD","21550","Vendor"
"V-000721","GMD CONSULTANTS LLC","890 POPKIN DRIVE","GRAFTON","WV","26354","Vendor"
"V-000722","GMS MINE REPAIR & MAINTENANCE","PO BOX 2446","MT LAKE PARK","MD","21550","Vendor"
"V-000723","GOBINS INC","PO BOX 715","PUEBLO","CO","81002","Vendor"
"V-000724","GORDON BROTHERS SUPPLY INC","PO BOX 355","STROUD","OK","74079","Vendor"
"V-000725","GRAFTON HIGH SCHOOL","GHS AFTER PROM",,,,"Vendor"
"V-000726","GRAINGER","DEPT 845384379","PALATINE","IL","60038-0001","Vendor"
"V-000727","GRAND SAW & MACHINE CO","1708 PAINTERS RUN ROAD","PITTSBURGH","Pa","15241","Vendor"
"V-000728","GRANTSVILLE TRUCK AND TRAILER","776 SPRINGS ROAD","GRANTSVILLE","MD","21536","Vendor"
"V-000729","GREAT LAKES POWER PRODUCTS","ACCOUNTS RECEIVABLE--ADMIN","MENTOR","OH","44060","Vendor"
"V-000730","GREATER WASHINGTON RADIOLOGIST","PO BOX 951847","CLEBELAND","OH","44193","Vendor"
"V-000732","GREENE COUNTY FRIENDS OF NRA","PO BOX 923","WAYNESBURG","PA","15370","Vendor"
"V-000733","GREENE COUNTY HUMAN SERVICES","3RD FLOOR FORT JACKSON BUILDING","WAYNESBURG","PA","15370","Vendor"
"V-000735","GREENETECH MFG CO INC","470 CRILE ROAD","WASHINGTON","PA","15301","Vendor"
"V-000736","GREENRIDGE OIL INC","947 HOPEWELL RIDGE ROAD","SYCAMORE","PA","15364","Vendor"
"V-000737","GREER INDUSTRIES INC","PO BOX 536221","PITTSBURGH","PA","15251-6880","Vendor"
"V-000738","GREGORY A PERRY","1033 RED MILL ROAD","KITTANNING","PA","16201","Vendor"
"V-000739","GRL ENGINEERS","30725 AURORA ROAD","CLEVELAND","OH","44139","Vendor"
"V-000740","GRN CO VETERANS DAY PARADE COM","PO BOX 324","WAYNESBURG","PA","15370","Vendor"
"V-000741","GROUND PENETRATING RADAR SYS","PO BOX 932","TOLEDO","OH","43697","Vendor"
"V-000742","GROWING UP GREENE","52 S CHURCH STREET","WAYNESBURG","PA","15370","Vendor"
"V-000743","G S HYDRAULICS INC","406 G & S ROAD","PUNXSUTAWNEY","PA","15767","Vendor"
"V-000744","GTHANKYOU LLC","2918 MARKETPLACE DR SUITE 202","FITCHBURG","WI","53719-5328","Vendor"
"V-000745","GUMPS SEPTIC & PORTA JOHN SERVICE","PORTA JOHN SERVICE","READER","WV","26167","Vendor"
"V-000746","GUNITE SUPPLY & EQUIPMENT","4027 EASTERN AVENUE","CINCINNATI","OH","45226","Vendor"
"V-000747","GW BECKER INC","2600 KIRILA BLVD","HERMITAGE","PA","16148","Vendor"
"V-000748","GYRODATA INCORPORATED","PO BOX 650823 DEPT 41240","DALLAS","TX","75265","Vendor"
"V-000749","H & E EQUIPMENT SERVICES INC","PO BOX 849850","DALLAS","TX","75284","Vendor"
"V-000751","H B CEMENTING SERVICES LLC","PO BOX 739","WORTHINGTON","PA","16262-0739","Vendor"
"V-000752","H&H SUPPLY INC","990 NORTH MAIN STREET","PUNXSUTAWNEY","PA","15767","Vendor"
"V-000753","H&H WATER CONTROLS INC","565 ROUTE 88 SOUTH","CARMICHAELS","PA","15320","Vendor"
"V-000754","H&H XRAY SERVICES INC","104 ENTERPRISE STREET","W MONROE","LA","71292","Vendor"
"V-000755","H&L PIPE & STEEL LLC","5680 PECOS STREET","DENVER","CO","80221","Vendor"
"V-000756","H20 DEPOT","1110 SW 3RD STREET","ANTLERS","OK","74523","Vendor"
"V-000757","HAAS SEPTIC & PORTABLE TOILET","PO BOX 37","LOWER SALEM","OH","45745","Vendor"
"V-000758","HABDLT","BERKHEIMER","LEHIGH VALLEY","PA","18002-1690","Vendor"
"V-000759","HAH INC","571 LOWER GEORGES FORK HOLLOW","CLINTWOOD","VA","24228","Vendor"
"V-000760","HALDE REDIMIX INC","46321 US HIGHWAY 24","BURLINGTON","CO","80807","Vendor"
"V-000761","HALL DRILLING LLC","1137 EAST WASHINGTON AVENUE","ELLENBORO","WV","26346","Vendor"
"V-000762","HALL ELECTRIC LLC","550 HAWTHRONE DRIVE","NORTON","VA","24273","Vendor"
"V-000763","HAMILTON COUNTY COLLECTOR","100 S JACKSON STREET","MCLEANSBORO","IL","62859-1462","Vendor"
"V-000764","HAMMOND HENRY HOSPITAL","600 N COLLEGE AVE","GENESEO","IL","61254","Vendor"
"V-000765","HANES GEO COMPONENTS","L&P FINANCIAL SERVICES CO","CHARLOTTE","NC","28260","Vendor"
"V-000766","HANOVER CONCRETE COMPANY","PO BOX 156","HANOVER","PA","17331","Vendor"
"V-000767","HANSON AGGREGATES BMC INC","15620 COLLECTION CENTER DR","CHICAGO","IL","60693-0156","Vendor"
"V-000768","HANSON READY MIX INC","15620 COLLECTION CENTER DRIVE","CHICAGO","IL","60693-0156","Vendor"
"V-000769","HAPPY ACRES RESORT LLC","3332 LITTLE PINE CREEK ROAD","WATERVILLE","PA","17776","Vendor"
"V-000770","HAPPY VALLEY BLENDED PRODUCTS","660 AXEMANN RD","PLEASANT GAP","PA","16823-8101","Vendor"
"V-000771","HARBINGER WIRELINE SVCS LLC","2154 GREENSBURG ROAD","NEW KENSINGTON","PA","15068","Vendor"
"V-000772","HARD ROCK CONCRETE LLC","6650 JAMES MADISON HWY","HAYMARKET","VA","20169","Vendor"
"V-000773","HARDHAT WORKFORCE SOLUTIONS","359 S SWING ROAD","GREENSBORO","NC","27409-2009","Vendor"
"V-000774","HARLOW SAMMONS","5708 ANDREWS HWY","ODESSA","TX","79762","Vendor"
"V-000775","HARPERS COUNTRY MEATS",,,,,"Vendor"
"V-000776","HARPERS LUMBER & BUILDING SUPP","PO BOX 2079","BUCKHANNON","WV","26201","Vendor"
"V-000777","HARRISON COUNTY SHERIFF","420 BUCKHANNON PIKE","NUTTER FORT","WV","26301","Vendor"
"V-000778","HARRY GREEN CHEVROLET INC","PO BOX 1527","CLARKSBURG","WV","26302-1527","Vendor"
"V-000779","HARRYS CUSTOM MEATS","375 CLARK ROAD","SMITHFIELD","PA","15478","Vendor"
"V-000780","HART OFFICE SOLUTIONS","203 BUCKHANNON PIKE","CLARKSBURG","WV","26301","Vendor"
"V-000781","HAUN WELDING SUPPLY INC","5921 COURT ST ROAD","SYRACUSE","NY","13206","Vendor"
"V-000782","HAYDEN EXCAVATING LLC","407 JEFFERSON ROAD","WAYNESBURG","PA","15370","Vendor"
"V-000783","HAYES MAGRINI AND GATEWOOD","1220 NORTH WALKER","OKLAHOMA CITY","OK","73103","Vendor"
"V-000784","HCC LIFE INSURANCE COMPANY","PO BOX 402032","ATLANTA","GA","30384-2032","Vendor"
"V-000785","HE HALFORD JR WELDING CO INC","PO BOX 2181","PEARLAND","TX","77588","Vendor"
"V-000786","HEALTHSMART CASUALTY CLAIM SOL","PO BOX 945106","ATLANTA","GA","30394-5106","Vendor"
"V-000789","HEH ENTERPRISE LLC","10227 COEBURN MTN ROAD","WISE","VA","24293","Vendor"
"V-000790","HEIDELBERG MATERIALS NORTHEAST","15620 COLLECTION CENTER DRIVE","CHICAGO","IL","60693","Vendor"
"V-000791","HEILMAN SUPPLY","1406 3RD AVENUE","FORD CITY","PA","16226","Vendor"
"V-000792","HELLO 2 HOPE","509 W ROY FURMAN HWY","WIND RIDGE","PA","15380","Vendor"
"V-000793","HENDERSON BROTHERS INC","920 FORT DUQUESNE BLVD","PITTSBURGH","PA","15222","Vendor"
"V-000794","HENNESSY INTERNATIONAL INC","PO BOX 1983","BUELLTON","CA","93427","Vendor"
"V-000795","HENWIL CORPORATION","PO BOX 358","NEWELL","PA","15466","Vendor"
"V-000796","HERBERT ROWLAND & GRUBIC INC","PO BOX 60815","HARRISBURG","PA","17106","Vendor"
"V-000797","HERC RENTALS INC","PO BOX 936257","ATLANTA","GA","31193","Vendor"
"V-000798","HERCULES FENCE OF MARYLAND LLC","8580 MISSION ROAD","JESSUP","MD","20794","Vendor"
"V-000799","HIGGINS HAULING COMPANY","202 HIGGINS LANE","WAYNESBURG","PA","15370","Vendor"
"V-000800","HIGHMARK WEST VIRGINIA","PO BOX 382153","PITTSBURGH","PA","15251-8113","Vendor"
"V-000801","HIGHWAY EQUIPMENT & SUPPLY CO","4500 PAXTON STREET","HARRISBURG","PA","17111","Vendor"
"V-000802","HIGHWAY EQUIPMENT COMPANY","22035 PERRY HIGHWAY","ZELIENOPLE","PA","16063","Vendor"
"V-000803","HILBURN BUILDERS INC","2107 E KENWOOD STREET","SILOAM SPRINGS","AR","72761","Vendor"
"V-000804","HILLBERRY EXCAVATION LLC","241 HILLBERRY LANE","WHEELING","WV","26003","Vendor"
"V-000805","HILLBILLY TRUCK REPAIR LLC","1029 MEADOWDALE ROAD","FAIRMONT","WV","26554","Vendor"
"V-000806","HILTI INC","PO BOX 70299","PHILADELPHIA","PA","19176-0299","Vendor"
"V-000807","HINERMAN AUTOMOTIVE INC","1005 EAST GREEN ST","WAYNESBURG","PA","15370","Vendor"
"V-000808","HINES CONFECTIONERY FOR SOFTBA",,,,,"Vendor"
"V-000810","HOFFMAN DIAMOND PRODUCTS INC","121 CEDAR STREET","PUNXSUTAWNEY","PA","15767","Vendor"
"V-000811","HOG LICK AGGREGATES LLC","340 HOGLICK HOLLOW","FAIRMONT","WV","26554","Vendor"
"V-000812","HOLBERT METAL WORKS","4 KEENAN ROAD","MAIDSVILLE","WV","25641","Vendor"
"V-000813","AMZRITE CEMENT INC","26571 NETWORK PLACE","CHICAGO","IL","60673-1265","Vendor"
"V-000815","HOLIDAY INN EXPRESS","1625 INDUSTRIAL PARK ROAD","CLEARFIELD","PA","16830","Vendor"
"V-000816","HOPE GAS INC","PO BOX 646049","PITTSBURGH","PA","15264-6049","Vendor"
"V-000817","HOPKINS INC","9653 TEAYS VALLEY ROAD","SCOTT DEPOT","WV","25560","Vendor"
"V-000818","HORIZON CABLE SERVICE INC","PO BOX 270895","OKLAHOMA CITY","OK","73137","Vendor"
"V-000819","HORIZON SUPPLY COMPANY","311 WHITE STREET","NEW CASTLE","PA","16101","Vendor"
"V-000820","HOTFOIL EHS INC","6 BLACK FOREST ROAD","HAMILTON","NJ","8691","Vendor"
"V-000821","HOTSY EQUIPMENT COMPANY","77 S ILLINOIS AVENUE","MANSFIELD","OH","44905","Vendor"
"V-000822","HOWARD DRILLING LLC","PO BOX N","MT JEWETT","PA","16740","Vendor"
"V-000823","HOYS CONSTRUCTION CO INC","PO BOX 957","WAYNESBURG","PA","15370","Vendor"
"V-000824","HRMS",,,,,"Vendor"
"V-000825","HSA CONTRIBUTION",,,,,"Vendor"
"V-000826","HUDSON & HUDSON FUEL OIL INC","PO BOX 366","AMELIA","OH","45102","Vendor"
"V-000827","HUNTER TRUCK SALES & SERVICE","PO BOX 1055","BUFFALO","NY","14240-1055","Vendor"
"V-000829","HUNTING TITAN INC","PO BOX 2316","PAMPA","TX","79066-2316","Vendor"
"V-000830","HUNTINGTON STEEL & SUPPLY CO","100 3RD AVENUE","HUNTINGTON","WV","25701","Vendor"
"V-000831","HUSKER READY MIXED CONCRETE","201 S 1ST ST","LINCOLN","NE","68508","Vendor"
"V-000832","HUSKIE LUMBER CO INC","PO BOX 106","WADESTOWN","WV","26590","Vendor"
"V-000833","HYDRA SERVICE INC","PO BOX 88","WAYNESBURG","PA","15037","Vendor"
"V-000834","HYDRAULIC SOLUTIONS INC","PO BOX 527","WAYNESBURG","PA","15370","Vendor"
"V-000835","HYDRO QUICK CLEAN SYSTEMS LLC","10227 FAIRGROUND ROAD","WISE","VA","24293","Vendor"
"V-000836","HYDRO X USA LLC","400 INGHAM AVENUE","LACKAWANNA","NY","14218","Vendor"
"V-000837","HYDROCARBON WELL SERVICE INC","PO BOX 995","BUCKHANNON","WV","26201","Vendor"
"V-000838","HYTORC DIVISION OF UNEX CORP","333 STATE ROUTE 17 NORTH","MAHWAH","NJ","7430","Vendor"
"V-000839","I & S INC OF NY","4174 ROUTE 417","ALLEGHENY","NY","14706","Vendor"
"V-000840","ICF RESOURCES LLC","PO BOX 775367","CHICAGO","IL","60677-5367","Vendor"
"V-000841","IDEAL INTEGRATIONS INC","800 REGIS AVENUE","PITTSBURGH","PA","15236","Vendor"
"V-000842","IDENTISYS INC","PO BOX 1086","MINNETONKA","MN","55345","Vendor"
"V-000843","IDS INVESTMENTS LLC","1095 CHAPLIN ROAD","MORGANTOWN","WV","26501","Vendor"
"V-000846","ILLINI DRILLED FOUNDATION INC","PO BOX 1351","DANVILLE","IL","61834","Vendor"
"V-000847","ILLUMINATE LLC","4783 EAGLEVILLE PIKE","CHAPEL HILL","TN","37034","Vendor"
"V-000848","IMAGINE REPORTING","PO BOX 734298","DALLAS","TX","75373-4298","Vendor"
"V-000849","IMP LAKEYARD LP","125 HIGH STREET","BOSTON","MA","2110","Vendor"
"V-000850","INDCON","PO BOX 8357","GREENVILLE","SC","29604","Vendor"
"V-000851","INDEED INC","MAIL CODE 5160","DALLAS","TX","75266-0367","Vendor"
"V-000852","INDUSTRIAL CONTAINMENT SOL LLC","41738 ESTERLY DRIVE","COLUMBIANA","OH","44408","Vendor"
"V-000853","INDUSTRIAL MAINTENANCE SPECIAL","100 IMS DRIVE","GAS CITY","IN","46933","Vendor"
"V-000855","INDUSTRIAL RESOURCES INC","1 INDUSTRIAL CONTRACTING ROAD","FAIRMONT","WV","26554","Vendor"
"V-000856","INDUSTRIAL TRAINING SERVICES","120 MAX HURT DRIVE","MURRAY","KY","42071","Vendor"
"V-000857","INDUSTRIAL TUBE AND STEEL CORP","PO BOX 8343","CAROL STREAM","IL","60197-8343","Vendor"
"V-000858","INFINITE ENGINEERING LLC","PO BOX 1582","CRANBERRY TOWNSHIP","PA","16066","Vendor"
"V-000859","INLAND TRUCK PARTS COMPANY","5555 N JOLIET STREET STE 150","DENVER","CO","80239","Vendor"
"V-000860","INNOVATIVE CATERING & BBQ","136 ROBERTS RUN ROAD","MT MORRIS","PA","15349","Vendor"
"V-000861","INNOVATIVE CONSULTING","NORTH DAKOTA LLC","STEAMBOAT SPRINGS","CO","80488","Vendor"
"V-000862","INNOVATIVE CUTTING INC","2033 GAINESBORO HWY","BAXTER","TN","38544","Vendor"
"V-000863","INROCK DRILLING SYSTEMS","DEPARTMENT 3909","DALLAS","TX","75312-3909","Vendor"
"V-000864","INSTRUMART LLC","35 GREEN MOUNTAIN DRIVE","SOUTH BURLINGTON","VT","05403-7824","Vendor"
"V-000865","INTEGRITY INDUSTRIES","1607 JUNCTION HIGHWAY","KERRVILLE","TX","78028","Vendor"
"V-000866","INTERCONTINENTAL DEVELOP GROUP","16800 LITTLE ELKHART LAKE ROAD","KIEL","WI","53042","Vendor"
"V-000867","INTERNAL REVENUE SERVICE","UNITED STATES TREASURY","CINCINNATI","OH","45999-0009","Vendor"
"V-000869","INTERNATIONAL DRILLERS SUPPLY","PO BOX 101636","NASHVILLE","TN","37224","Vendor"
"V-000870","INTERNATIONAL DRILLING EQUIP","645 ANGUS ST","RURAL HALL","NC","27045","Vendor"
"V-000871","INTERSTATE BATTERIES OF PIKES","4825 NORTHPARK DRIVE","COLORADO SPRINGS","CO","80918","Vendor"
"V-000872","INTERSTATE ENERGY INC","685 S MAIN STREET","BRIGHTON","CO","80601","Vendor"
"V-000873","INTERSTATE KOLDE CONCRETE PUMP","28630 HWY 24","ST MARYS","KS","66536-9708","Vendor"
"V-000874","INTERSTATE TREATED MATERIALS","PO BOX 99","MT MORRIS","PA","15349","Vendor"
"V-000875","IREDELL WATER CORPORATION","PO BOX 1844","STATESVILLE","NC","28687-1844","Vendor"
"V-000876","IRONCLAD ENVIRONMENTAL SOLUTIO","PO BOX 671562","DALLAS","TX","75267-1562","Vendor"
"V-000877","IRVING MATERIALS INC","8032 N STATE ROAD 9","GREENFIELD","IN","46140","Vendor"
"V-000878","ISN SOFTWARE CORPORATION","PO BOX 841808","DALLAS","TX","75284-1808","Vendor"
"V-000880","IUOE LOCAL 132 TRUST FUNDS","PO BOX 2626","HUNTINGTON","WV","25726","Vendor"
"V-000881","IVOR KING","HAUNCHWOOD PARK IND ESTATE","NUNEATON","UK","CV109PD","Vendor"
"V-000882","J & D SEPTIC SERVICE INC","PO BOX 28","ELDERTON","PA","15736","Vendor"
"V-000883","J & J PORTAPOTTY INC","1242 BOXWOOD ROAD","GRETNA","VA","24557","Vendor"
"V-000884","J&R EXCAVATING INC","4676 WAYNESBURG PIKE ROAD","MOUNDSVILLE","WV","26041","Vendor"
"V-000885","J&S HYDRAULICS INC","220 LAUREL CREEK ROAD","FAYETTEVILLE","WV","25840","Vendor"
"V-000886","JA OILFIELD MANUFACTURING","PO BOX 95545","OKLAHOMA CITY","OK","73143","Vendor"
"V-000887","JACKS LEGAL GROUP LLC","UNITED FEDERAL CREDIT UNION BLDG","MORGANTOWN","WV","26505","Vendor"
"V-000888","JACKSON PURCHASE ENERGY CORP","PO BOX 3000","HOPKINSVILLE","KY","42241-3000","Vendor"
"V-000889","JACOBS & JACOBS CONTRACTING","471 CAMP RUN ROAD","FLEMINGTON","WV","26347","Vendor"
"V-000890","JACOBS DRILLING SERVICES","PO BOX 154","FAIRCHANCE","PA","15436","Vendor"
"V-000891","JACOBS PETROLEUM PRODUCTS","1115 E HIGH STREET","WAYNESBURG","PA","15370","Vendor"
"V-000892","JAMAL ROSTAMI ENGINEERING","SERVICES LLC","ARVADA","CO","80007","Vendor"
"V-000893","JAMES CUNNINGHAM",,,,,"Vendor"
"V-000894","JAMIE VANDRUFF","504 BRIDGE STREET","WAYNESBURG","PA","15370","Vendor"
"V-000895","JAMS INC","PO BOX 845402","LOS ANGELES","CA","90084","Vendor"
"V-000896","JAN XRAY SERVICE INC","PO BOX 29253","NEW YORK","NY","10087-9253","Vendor"
"V-000897","JANE LEW HOME CENTER","PO BOX 572","JANE LEW","WV","26378","Vendor"
"V-000898","JANPRO CLEANING SYSTEMS OF CO","LOCKBOX # 17648","DENVER","CO","80217-0648","Vendor"
"V-000899","JANPRO FRANCHISE DEVELOPMENT","5360 N ACADEMY BLVD #150","COLORADO SPRINGS","CO","80918","Vendor"
"V-000900","JARCO ENTERPRISES","30 GATEWAY DRIVE","FAIRMONT","WV","26554","Vendor"
"V-000901","JASPER ENGINES & TRANSMISSIONS","PO BOX 650","JASPER","IN","47547-0650","Vendor"
"V-000902","JAT OIL INC","PO BOX 5288","CHATTANOOGA","TN","37406","Vendor"
"V-000903","JAVINS CORPORATION","PO BOX 491","MORGANTOWN","WV","26501","Vendor"
"V-000904","JAY D ENTERPRISES LLC","253 E 1ST STREET","WAYNESBURG","PA","15370","Vendor"
"V-000905","JB CONSULTING SAFETY TRAINING","1831 PLEASANT VALLEY ROAD","FAIRMONT","WV","26554","Vendor"
"V-000906","JD SIGNS INC","PO BOX 308","KINGMONT","WV","26578","Vendor"
"V-000907","JEFFERDS CORPORTATION","PO BOX 757","ST ALBANS","WV","25177","Vendor"
"V-000908","JEFFERSON CAPITAL SYSTEMS LLC","C/O JAVITCH BLOCK LLC","CLEVELAND","OH","44114","Vendor"
"V-000909","JEFFREY MACHINE INC","3841 INDUSTRIAL DRIVE","BIRMINGHAM","AL","35217","Vendor"
"V-000910","JENNCHEM LLC","258 KAPPA DRIVE","PITTSBURGH","PA","15238","Vendor"
"V-000911","JENNMAR SERVICES","PO BOX 948800","ATLANTA","GA","30394-8800","Vendor"
"V-000912","JERRY KUHENS","906 MANNINGTON ROAD","SMITHFIELD","WV","26437","Vendor"
"V-000913","JERRY L & FRAN B MCCLURE","1807 MARTHA AVE","FAIRMONT","WV","26554","Vendor"
"V-000914","JG PARTS","1417 TOLMA AVENUE","PITTSBURGH","PA","15216","Vendor"
"V-000915","JGB ENTERPRISES INC","BOX 8000 DEPARTMENT 921","BUFFALO","NY","14267-0002","Vendor"
"V-000916","JJ KENNEDY INC","P O BOX 69","ZELIENOPLE","PA","16063","Vendor"
"V-000917","JJ POWELL INC","PO BOX 30","PHILIPSBURG","PA","16866","Vendor"
"V-000918","JM DELULLO STONE SALES INC","1247 MILLION DOLLAR HWY","KERSEY","PA","15846","Vendor"
"V-000919","JMR SERVICES LLC","109 STARLING DRIVE","SHINNSTON","WV","26431","Vendor"
"V-000920","JOANN BLACK","138 GARARD FORT RD","CARMICHAELS","PA","15320","Vendor"
"V-000921","JOE BOLYARD",,,,,"Vendor"
"V-000922","JOE SAFETY","PO BOX 608","BETHEL PARK","PA","15102","Vendor"
"V-000923","JOHN A PETERS","188 ARBOGAST LANE","MORGANTOWN","WV","26508","Vendor"
"V-000924","JOHN AND PATRICIA SCHIMONSKY","81 LINE DRIVE","FAIRMONT","WV","26554","Vendor"
"V-000925","JOHN DALYMAJOR ED FOUNDATION","121 SCHOOLHOUSE ROAD","MILLERSTOWN","PA","17062","Vendor"
"V-000926","JOHN LAWRIE","15555 MILLER RD 1","HOUSTON","TX","77049","Vendor"
"V-000927","JOHN ZINK COMPANY LLC","4111 E 37TH STREET N","WICHITA","KS","67220","Vendor"
"V-000928","JOHNNY BLUE INC","255 LENOIR DRIVE","WINCHESTER","VA","22603","Vendor"
"V-000929","JOHNNYS RADIATOR RPR INC","575 E PIKE STREET","CLARKSBURG","WV","26301","Vendor"
"V-000930","JOHNNYS READY MIX INC","PO BOX 322","GARRION","MD","58540","Vendor"
"V-000931","JOHNSON CHEVROLET INC","348 MCCLURE AVENUE","CLINTWOOD","VA","24228","Vendor"
"V-000932","JOHNSON CONTROLS","SECURITY SOLUTIONS","PITTSBURGH","PA","15250-7967","Vendor"
